PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
1ava	A	C	-13.167959766004309	-12.084195080214638	-11.73783476089448	-11.726666459568738	-12.295976	-10.604783248901366	-11.107936363220215	-11.848484091758728	-10.559056231086275	-10.430763	-10.68828130722046	-10.42714023590088	-10.126522207260132	-11.38623819371755	-11.372007886377691	-11.533539893612186	-13.529077893365194	-10.552004213035922	-10.52093842441742	-10.99753017967251	-10.535181365013122	-11.99627836227417	-12.311855019463431	-10.484341430664063	-10.63956316947937	-11.1	-7.0	-11.53	-12.9	-10.87	1.84029	-60.9805689	-30.894	-97.1282	-321.497	-12.945	-30.565	10.673	-0.1915	-56.97	-78.51	-25.88	1.168226
1f34	A	B	-14.183902159601516	-11.653537351351678	-11.61312302737355	-12.037566491959035	-12.25991	-11.007176917791366	-10.0871994304657	-11.166535210609435	-10.627495477147	-10.472156	-12.517366199493408	-12.374325199127195	-11.98787735939026	-12.085451775422545	-12.094257870924938	-12.351767830915897	-13.29097945995346	-10.639257033894443	-11.172028722148854	-11.030431841704752	-10.638043327331545	-11.124767169952392	-11.824956994586522	-13.120693531036377	-12.859403533935549	-9.9	-14.78	-13.56	-14.6	-10.578	-0.493962	-29.750395	-35.954	-148.517	-299.613	-13.794	-33.3	5.003	-0.5758	-114.07	-127.92	-72.15	2.145615
1fqj	A	B	-9.781537878528988	-9.528751687120746	-8.799651238890702	-8.458054129499347	-8.264227	-9.519435563087464	-9.028951616287232	-8.842324957847593	-8.88044265623168	-8.630883	-7.654072017669678	-7.230731077194214	-7.236455125808716	-8.591411852395211	-8.572300881233396	-8.176242068762402	-7.869868431703347	-8.93989750083529	-9.152989828284769	-9.009598941846148	-7.672572021484375	-9.476385602951051	-8.61559614075555	-7.728820934295655	-7.793205165863038	-9.6	-8.87	-9.57	-9.0	-9.932	-1.64539	-98.6764341	-28.339	-107.773	-207.894	-3.628	-36.457	-1.226	-0.277	-46.19	-66.96	1.43	0.877068
1jmo	A	H	-9.461632935717448	-10.789098217943522	-10.814681387347562	-10.946540329509064	-10.555283	-12.390218868255612	-12.251943697929384	-12.023474111557006	-9.985598442005925	-10.048556	-8.599887685775759	-8.346137132644655	-8.466105737686158	-9.69449295185964	-9.672175571440375	-9.50643015385533	-9.491413986928048	-10.13599473572897	-10.03095185741967	-10.64617487695774	-11.454079427719115	-12.980224923565984	-13.020914051267836	-10.28981749534607	-10.12754843711853	-10.9	-8.24	-12.02	-15.2	-9.979	-20.2327	-166.602424	-84.903	-246.661	-642.384	-21.048	-94.7	9.596	-1.1639	-174.01	-215.76	-83.69	3.698938
1k8r	A	B	-9.25404415218755	-8.494777094232319	-8.145383064647993	-8.498416133886073	-8.190037	-8.955516438484192	-8.209629516601563	-8.526809582710268	-9.466782274878115	-9.394419	-8.769377031326295	-8.945913124084473	-8.682227544784547	-8.632077062779306	-8.634876405816073	-8.203361959017272	-8.24496893131147	-9.294626713492631	-8.956732651531672	-9.005499842821365	-8.20020622253418	-8.878854331970214	-8.931983208656312	-8.600125179290773	-8.501092138290407	-9.5	-10.53	-9.93	-7.1	-9.282	6.1336	-7.26259909	-6.686	-64.8447	-161.072	1.524	-8.711	1.993	-0.1582	-29.49	-53.89	9.97	0.859127
1k93	A	D	-10.497428486071056	-11.441580421705014	-10.78495850859638	-11.077166108085354	-10.734853	-16.971432209014893	-17.953116168975832	-15.49301765203476	-9.545133087807116	-9.624865	-9.195482025146486	-9.16103638648987	-9.067493104934696	-10.318531223425753	-10.295633913350477	-10.25772025617059	-10.459352333426883	-9.678466934875004	-9.952848445111693	-10.525201380585225	-13.786336393356322	-18.54020005226135	-15.22918747001224	-12.242190294265749	-11.873945713043216	-10.9	-10.33	-14.07	-20.9	-9.653	-1.60445	-106.716214	-41.272	-346.185	-727.407	-16.69	-135.28	5.888	-1.0581	-210.8	-259.93	-107.42	4.119231
1l4z	A	B	-9.144096862987311	-8.426292706452253	-8.43672712959698	-9.024194633397707	-8.172535	-8.715611013174058	-8.798477840423583	-9.007260150909424	-10.238368618185063	-10.439472	-11.12553186416626	-10.96817455291748	-10.688487291336063	-9.775912285309255	-9.8034290299257	-9.554793666074506	-11.312151014304815	-10.15529879274852	-9.935959209111662	-9.802414270409551	-10.3721764421463	-10.284979314804078	-9.674378214942086	-10.211401233673095	-10.267943229675293	-11.5	-5.62	-9.41	-10.0	-11.055	-7.29636	-28.9719396	-28.364	-54.7859	-151.623	-7.185	-31.157	4.083	-0.1651	-16.2	-42.09	23.12	0.964599
1nvu	S	Q	-7.422398732014226	-9.213226453161004	-9.277742430675625	-9.515954214069126	-7.7122674	-10.140994639396666	-9.817554740905765	-9.682347645759585	-8.028194377586734	-7.970339	-8.230696830749512	-7.867234745025636	-7.66317307472229	-8.721961641955257	-8.711945479948746	-8.324243397022933	-8.337767434971129	-8.080861194744987	-8.002627038719433	-8.483232283307947	-8.313575199842454	-10.22956148147583	-9.517221871349545	-8.662718191146851	-8.403564338684081	-9.9	-7.81	-10.63	-11.9	-8.674	-9.71156	-89.8688118	-40.187	-153.644	-363.675	-11.763	-55.281	3.669	-0.3594	-88.4	-111.71	-41.41	1.774347
1oey	J	A	-11.450463454423152	-9.017646626667752	-9.0604013627073	-8.674806167542684	-9.18554	-9.84764060974121	-8.848187828063965	-8.808115429878233	-9.50953103263402	-8.894916	-8.406367530822754	-8.383603658676149	-8.569115867614746	-8.712007078745252	-8.705775540972223	-8.308502560945033	-9.872099899791683	-9.406782003307232	-9.226890154491796	-9.51587026516952	-8.625223932266234	-9.517685337066652	-9.15132101111942	-9.11310869216919	-8.749769105911255	-10.1	-11.67	-10.25	-9.0	-9.784	-9.49661	-65.3524258	-32.702	-120.258	-288.146	-8.275	-26.883	2.025	-0.4428	-81.68	-107.45	-27.61	1.5573
1ohz	A	B	-12.22215143074155	-9.792716425427065	-9.623559151281947	-10.046898194044834	-9.699589	-9.179698977470398	-9.287313327789306	-9.58410753250122	-10.384949353556944	-10.773011	-11.532318058013916	-11.407590579986572	-11.323360719680784	-10.66251724172049	-10.680251192312248	-10.631105952452572	-11.35643230704784	-10.263204958393205	-9.66472531492504	-9.996975483617447	-9.32292163133621	-10.055432243347168	-10.327183810869856	-10.830139350891113	-10.423995037078855	-10.5	-5.73	-10.13	-9.1	-10.013	-14.6671	-41.8642631	-40.692	-93.7754	-239.116	-8.279	-30.78	0.058	-0.3818	-55.78	-83.91	-14.65	1.197626
